condition,seed,representation,W_IC,precision,recall,fpr,orientation,f1,tp,fp,fn,split
native,241,rise,0.19917545915736656,0.5833333333333334,1.0,0.060240963855421686,1.0,0.7368421052631579,7,5,0,calibration
native,241,fall,0.4441892776970611,0.12,0.42857142857142855,0.26506024096385544,0.3333333333333333,0.1875,3,22,4,calibration
native,242,rise,0.184645565188634,0.5833333333333334,1.0,0.060240963855421686,1.0,0.7368421052631579,7,5,0,evaluation
native,242,fall,0.32280499702115567,0.12903225806451613,0.5714285714285714,0.3253012048192771,0.4,0.2105263157894737,4,27,3,evaluation
native,243,rise,0.17878817380943857,0.5833333333333334,1.0,0.060240963855421686,1.0,0.7368421052631579,7,5,0,calibration
native,243,fall,0.1628462113379909,0.7142857142857143,0.7142857142857143,0.024096385542168676,0.7142857142857143,0.7142857142857143,5,2,2,calibration
native,244,rise,0.26221742390602565,0.5384615384615384,1.0,0.07228915662650602,1.0,0.7000000000000001,7,6,0,evaluation
native,244,fall,0.47249938598307867,0.07692307692307693,0.2857142857142857,0.2891566265060241,0.25,0.12121212121212123,2,24,5,evaluation
native,245,rise,0.18660668948560225,0.5,0.8571428571428571,0.07228915662650602,1.0,0.631578947368421,6,6,1,evaluation
native,245,fall,0.48940338508419146,0.1111111111111111,0.42857142857142855,0.2891566265060241,0.3333333333333333,0.17647058823529413,3,24,4,evaluation
native,246,rise,0.11657419210245437,0.6363636363636364,1.0,0.04819277108433735,1.0,0.7777777777777778,7,4,0,evaluation
native,246,fall,0.3254558124581148,0.46153846153846156,0.8571428571428571,0.08433734939759036,0.75,0.6,6,7,1,evaluation
native,247,rise,0.23925779530238825,0.5384615384615384,1.0,0.07228915662650602,1.0,0.7000000000000001,7,6,0,calibration
native,247,fall,0.1636833487048219,0.38461538461538464,0.7142857142857143,0.0963855421686747,0.5555555555555556,0.5,5,8,2,calibration
native,248,rise,0.2051714185835367,0.5454545454545454,0.8571428571428571,0.060240963855421686,1.0,0.6666666666666665,6,5,1,calibration
native,248,fall,0.20549520747898004,0.3333333333333333,0.5714285714285714,0.0963855421686747,0.4444444444444444,0.4210526315789474,4,8,3,calibration
native,249,rise,0.26476481859417805,0.5,0.8571428571428571,0.07228915662650602,1.0,0.631578947368421,6,6,1,evaluation
native,249,fall,0.37180901286681695,0.11538461538461539,0.42857142857142855,0.27710843373493976,0.3,0.18181818181818182,3,23,4,evaluation
native,250,rise,0.38311470036704254,0.4666666666666667,1.0,0.0963855421686747,1.0,0.6363636363636364,7,8,0,evaluation
native,250,fall,0.4694648856556632,0.04,0.14285714285714285,0.2891566265060241,0.14285714285714285,0.0625,1,24,6,evaluation
native,251,rise,0.3512433895030989,0.3,0.8571428571428571,0.1686746987951807,0.6666666666666666,0.4444444444444444,6,14,1,calibration
native,251,fall,0.196471633220836,0.35294117647058826,0.8571428571428571,0.13253012048192772,1.0,0.5,6,11,1,calibration
native,252,rise,0.12092253318221616,0.5454545454545454,0.8571428571428571,0.060240963855421686,0.8571428571428571,0.6666666666666665,6,5,1,calibration
native,252,fall,0.41262171055915575,0.047619047619047616,0.14285714285714285,0.24096385542168675,0.14285714285714285,0.07142857142857142,1,20,6,calibration
native,253,rise,0.2451459602089468,0.6,0.8571428571428571,0.04819277108433735,1.0,0.7058823529411764,6,4,1,evaluation
native,253,fall,0.14668467958163683,0.5,0.5714285714285714,0.04819277108433735,0.5714285714285714,0.5333333333333333,4,4,3,evaluation
native,254,rise,0.17878280442389466,0.5,0.8571428571428571,0.07228915662650602,0.8571428571428571,0.631578947368421,6,6,1,evaluation
native,254,fall,0.37905385586506585,0.1,0.2857142857142857,0.21686746987951808,0.2857142857142857,0.14814814814814817,2,18,5,evaluation
native,255,rise,0.3124706438734972,0.46153846153846156,0.8571428571428571,0.08433734939759036,1.0,0.6,6,7,1,evaluation
native,255,fall,0.3320027410035936,0.29411764705882354,0.7142857142857143,0.14457831325301204,0.7142857142857143,0.4166666666666667,5,12,2,evaluation
native,256,rise,0.33953320304224616,0.42857142857142855,0.8571428571428571,0.0963855421686747,1.0,0.5714285714285714,6,8,1,evaluation
native,256,fall,0.23330868395117965,0.4,0.5714285714285714,0.07228915662650602,0.5,0.47058823529411764,4,6,3,evaluation
native,257,rise,0.2769716430462387,0.5384615384615384,1.0,0.07228915662650602,1.0,0.7000000000000001,7,6,0,calibration
native,257,fall,0.4195796463581123,0.11538461538461539,0.42857142857142855,0.27710843373493976,0.3333333333333333,0.18181818181818182,3,23,4,calibration
native,258,rise,0.27193049642517614,0.5,0.8571428571428571,0.07228915662650602,1.0,0.631578947368421,6,6,1,calibration
native,258,fall,0.46682519464726724,0.041666666666666664,0.14285714285714285,0.27710843373493976,0.14285714285714285,0.06451612903225806,1,23,6,calibration
native,259,rise,0.21427119707539416,0.5454545454545454,0.8571428571428571,0.060240963855421686,1.0,0.6666666666666665,6,5,1,calibration
native,259,fall,0.3838014882477798,0.05,0.14285714285714285,0.2289156626506024,0.14285714285714285,0.07407407407407408,1,19,6,calibration
native,260,rise,0.11416669436602576,0.5454545454545454,0.8571428571428571,0.060240963855421686,1.0,0.6666666666666665,6,5,1,calibration
native,260,fall,0.3715887483086898,0.21428571428571427,0.42857142857142855,0.13253012048192772,0.42857142857142855,0.2857142857142857,3,11,4,calibration
noisy,241,rise,0.17624429003076672,0.5384615384615384,1.0,0.07228915662650602,0.7777777777777778,0.7000000000000001,7,6,0,calibration
noisy,241,fall,0.39760124379734163,0.14285714285714285,0.2857142857142857,0.14457831325301204,0.5,0.19047619047619047,2,12,5,calibration
noisy,242,rise,0.31227605057769997,0.46153846153846156,0.8571428571428571,0.08433734939759036,0.8571428571428571,0.6,6,7,1,evaluation
noisy,242,fall,0.30347828524384557,0.0,0.0,0.04819277108433735,0.0,0.0,0,4,7,evaluation
noisy,243,rise,0.17603308911528837,0.5454545454545454,0.8571428571428571,0.060240963855421686,0.8571428571428571,0.6666666666666665,6,5,1,calibration
noisy,243,fall,0.22636554758260258,1.0,0.7142857142857143,0.0,1.0,0.8333333333333333,5,0,2,calibration
noisy,244,rise,0.3998542852918841,0.5384615384615384,1.0,0.07228915662650602,1.0,0.7000000000000001,7,6,0,evaluation
noisy,244,fall,0.42063910462548953,0.0625,0.14285714285714285,0.18072289156626506,0.2,0.08695652173913043,1,15,6,evaluation
noisy,245,rise,0.23081400896102006,0.6666666666666666,0.8571428571428571,0.03614457831325301,1.0,0.75,6,3,1,evaluation
noisy,245,fall,0.6160940286305786,0.0,0.0,0.1686746987951807,0.0,0.0,0,14,7,evaluation
noisy,246,rise,0.10746972482169018,0.5454545454545454,0.8571428571428571,0.060240963855421686,0.8571428571428571,0.6666666666666665,6,5,1,evaluation
noisy,246,fall,0.22164066684858177,1.0,0.7142857142857143,0.0,1.0,0.8333333333333333,5,0,2,evaluation
noisy,247,rise,0.19470266256561972,0.6363636363636364,1.0,0.04819277108433735,0.875,0.7777777777777778,7,4,0,calibration
noisy,247,fall,0.20668975393936723,0.3333333333333333,0.2857142857142857,0.04819277108433735,0.6666666666666666,0.30769230769230765,2,4,5,calibration
noisy,248,rise,0.23478020048867163,0.6666666666666666,0.8571428571428571,0.03614457831325301,1.0,0.75,6,3,1,calibration
noisy,248,fall,0.3005347655985045,0.5,0.2857142857142857,0.024096385542168676,0.6666666666666666,0.36363636363636365,2,2,5,calibration
noisy,249,rise,0.26563064062257197,0.5,0.8571428571428571,0.07228915662650602,1.0,0.631578947368421,6,6,1,evaluation
noisy,249,fall,0.3921267169364219,0.1111111111111111,0.2857142857142857,0.1927710843373494,0.2857142857142857,0.16,2,16,5,evaluation
noisy,250,rise,0.3478163500984623,0.5,1.0,0.08433734939759036,0.875,0.6666666666666666,7,7,0,evaluation
noisy,250,fall,0.37438983162007683,0.0,0.0,0.18072289156626506,0.0,0.0,0,15,7,evaluation
noisy,251,rise,0.46494123261207393,0.35294117647058826,0.8571428571428571,0.13253012048192772,0.75,0.5,6,11,1,calibration
noisy,251,fall,0.33203815649411683,0.75,0.42857142857142855,0.012048192771084338,1.0,0.5454545454545454,3,1,4,calibration
noisy,252,rise,0.19160387812568982,0.42857142857142855,0.8571428571428571,0.0963855421686747,0.75,0.5714285714285714,6,8,1,calibration
noisy,252,fall,0.45649372636542757,0.0,0.0,0.08433734939759036,0.0,0.0,0,7,7,calibration
