condition,seed,representation,W_IC,precision,recall,fpr,orientation,f1,tp,fp,fn,split
native,1,rise,1.0,0.6666666666666666,1.0,0.07692307692307693,0.6666666666666666,0.8,4,2,0,evaluation
native,1,fall,1.0,0.5,0.25,0.038461538461538464,0.5,0.3333333333333333,1,1,3,evaluation
native,2,rise,1.0,1.0,0.75,0.0,1.0,0.8571428571428571,3,0,1,evaluation
native,2,fall,1.0,1.0,0.25,0.0,1.0,0.4,1,0,3,evaluation
native,3,rise,1.0,0.8,1.0,0.038461538461538464,1.0,0.888888888888889,4,1,0,calibration
native,3,fall,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0,2,4,calibration
native,4,rise,1.0,1.0,1.0,0.0,1.0,1.0,4,0,0,calibration
native,4,fall,1.0,0.5,0.25,0.038461538461538464,0.5,0.3333333333333333,1,1,3,calibration
native,5,rise,1.0,0.8,1.0,0.038461538461538464,0.8,0.888888888888889,4,1,0,calibration
native,5,fall,1.0,0.6666666666666666,0.5,0.038461538461538464,0.6666666666666666,0.5714285714285715,2,1,2,calibration
native,6,rise,1.0,0.8,1.0,0.038461538461538464,0.8,0.888888888888889,4,1,0,evaluation
native,6,fall,1.0,0.4,0.5,0.11538461538461539,0.5,0.4444444444444445,2,3,2,evaluation
native,7,rise,1.0,0.8,1.0,0.038461538461538464,1.0,0.888888888888889,4,1,0,calibration
native,7,fall,,0.0,0.0,0.0,0.0,0.0,0,0,4,calibration
native,8,rise,1.0,0.75,0.75,0.038461538461538464,0.75,0.75,3,1,1,evaluation
native,8,fall,0.775367375469509,0.2,0.25,0.15384615384615385,0.3333333333333333,0.22222222222222224,1,4,3,evaluation
native,9,rise,1.0,1.0,1.0,0.0,1.0,1.0,4,0,0,calibration
native,9,fall,0.8962653391276373,0.25,0.25,0.11538461538461539,0.5,0.25,1,3,3,calibration
native,10,rise,1.0,0.5,1.0,0.15384615384615385,0.6666666666666666,0.6666666666666666,4,4,0,evaluation
native,10,fall,1.0,0.0,0.0,0.038461538461538464,0.0,0.0,0,1,4,evaluation
native,11,rise,1.0,0.8,1.0,0.038461538461538464,0.8,0.888888888888889,4,1,0,calibration
native,11,fall,0.8160722662157571,0.4,0.5,0.11538461538461539,0.6666666666666666,0.4444444444444445,2,3,2,calibration
native,12,rise,1.0,0.8,1.0,0.038461538461538464,1.0,0.888888888888889,4,1,0,calibration
native,12,fall,1.0,0.5,0.25,0.038461538461538464,0.5,0.3333333333333333,1,1,3,calibration
native,13,rise,1.0,0.75,0.75,0.038461538461538464,0.75,0.75,3,1,1,evaluation
native,13,fall,1.0,1.0,0.25,0.0,1.0,0.4,1,0,3,evaluation
native,14,rise,1.0,0.75,0.75,0.038461538461538464,1.0,0.75,3,1,1,calibration
native,14,fall,1.0,0.0,0.0,0.038461538461538464,0.0,0.0,0,1,4,calibration
native,15,rise,1.0,0.6666666666666666,1.0,0.07692307692307693,0.6666666666666666,0.8,4,2,0,evaluation
native,15,fall,,0.0,0.0,0.0,0.0,0.0,0,0,4,evaluation
native,16,rise,1.0,0.6,0.75,0.07692307692307693,0.75,0.6666666666666665,3,2,1,evaluation
native,16,fall,1.0,1.0,0.25,0.0,1.0,0.4,1,0,3,evaluation
native,17,rise,1.0,0.5,0.25,0.038461538461538464,0.5,0.3333333333333333,1,1,3,calibration
native,17,fall,,0.0,0.0,0.0,0.0,0.0,0,0,4,calibration
native,18,rise,1.0,1.0,0.75,0.0,1.0,0.8571428571428571,3,0,1,evaluation
native,18,fall,,0.0,0.0,0.0,0.0,0.0,0,0,4,evaluation
native,19,rise,1.0,0.8,1.0,0.038461538461538464,0.8,0.888888888888889,4,1,0,evaluation
native,19,fall,1.0,0.0,0.0,0.038461538461538464,0.0,0.0,0,1,4,evaluation
native,20,rise,1.0,1.0,1.0,0.0,1.0,1.0,4,0,0,calibration
native,20,fall,1.0,0.5,0.5,0.07692307692307693,0.5,0.5,2,2,2,calibration
noisy,1,rise,1.0,0.6666666666666666,1.0,0.07692307692307693,0.8,0.8,4,2,0,evaluation
noisy,1,fall,1.0,0.3333333333333333,0.25,0.07692307692307693,0.3333333333333333,0.28571428571428575,1,2,3,evaluation
noisy,2,rise,1.0,0.75,0.75,0.038461538461538464,0.75,0.75,3,1,1,evaluation
noisy,2,fall,1.0,1.0,0.25,0.0,1.0,0.4,1,0,3,evaluation
noisy,3,rise,1.0,0.6666666666666666,1.0,0.07692307692307693,0.6666666666666666,0.8,4,2,0,calibration
noisy,3,fall,1.0,1.0,0.25,0.0,1.0,0.4,1,0,3,calibration
noisy,4,rise,1.0,0.6666666666666666,1.0,0.07692307692307693,0.6666666666666666,0.8,4,2,0,calibration
noisy,4,fall,1.0,1.0,0.25,0.0,1.0,0.4,1,0,3,calibration
noisy,5,rise,1.0,0.5714285714285714,1.0,0.11538461538461539,0.6666666666666666,0.7272727272727273,4,3,0,calibration
noisy,5,fall,1.0,0.6666666666666666,0.5,0.038461538461538464,1.0,0.5714285714285715,2,1,2,calibration
noisy,6,rise,1.0,0.8,1.0,0.038461538461538464,0.8,0.888888888888889,4,1,0,evaluation
noisy,6,fall,1.0,1.0,0.25,0.0,1.0,0.4,1,0,3,evaluation
noisy,7,rise,1.0,0.42857142857142855,0.75,0.15384615384615385,0.5,0.5454545454545454,3,4,1,calibration
noisy,7,fall,1.0,1.0,0.5,0.0,1.0,0.6666666666666666,2,0,2,calibration
noisy,8,rise,1.0,0.6,0.75,0.07692307692307693,0.6,0.6666666666666665,3,2,1,evaluation
noisy,8,fall,1.0,1.0,0.25,0.0,1.0,0.4,1,0,3,evaluation
noisy,9,rise,1.0,1.0,1.0,0.0,1.0,1.0,4,0,0,calibration
