binary,case,dataset,edge_density_mean,edge_density_std,fluo_type,mean_pairwise_jaccard,mean_pairwise_weighted_jaccard,method,n_graphs,n_shape_compatible_pairs,n_shape_groups,representation,retained_edges_cv,retained_edges_mean,subset,total_weight_cv,total_weight_mean
,,hindbrain,0.09210526315789473,,,,,cgc,1,0,1,full_trace,,35.0,medial,,24.054008116134916
,,hindbrain,0.060526315789473685,,,,,cgc-star,1,0,1,full_trace,,23.0,medial,,15.179285113850424
False,,hindbrain,0.06315789473684211,,,,,rising_flank_cgc,1,0,1,fall,,24.0,medial,,3.5664256630068336
False,,hindbrain,0.16578947368421051,,,,,rising_flank_cgc,1,0,1,rise,,63.0,medial,,9.792871523764713
,dff,motoneurons,0.34825027913263207,0.03697419868535867,dff,,,cgc,3,0,3,full_trace,0.5279026622038028,67.0,,0.4851937315232598,54.01230982180444
,f_smooth,motoneurons,0.291512654012654,0.01819313718444043,f_smooth,,,cgc,3,0,3,full_trace,0.49043341866929985,55.666666666666664,,0.5312755494587129,49.856792158266956
,dff,motoneurons,0.35984579146343854,0.06047262193395671,dff,,,cgc-star,3,0,3,full_trace,0.5751188211030323,69.66666666666667,,0.5146589353068665,55.357365359412036
,f_smooth,motoneurons,0.26596491743550565,0.0437266257090861,f_smooth,,,cgc-star,3,0,3,full_trace,0.5867748577843215,52.0,,0.6196397059346301,47.14737539480424
False,A,motoneurons,0.03226773226773227,0.030427248303189575,A,,,rising_flank_cgc,3,0,3,fall,1.1135528725660042,5.0,,1.1455680828615535,0.6953199799488338
False,A,motoneurons,0.1247569194937616,0.019026422795232267,A,,,rising_flank_cgc,3,0,3,rise,0.7104348427858104,27.666666666666668,,0.682220743609829,6.925724015085033
False,B,motoneurons,0.033493222463810694,0.02849020093531524,B,,,rising_flank_cgc,3,0,3,fall,0.9621752698962908,5.333333333333333,,0.989385805253378,0.743442480177222
False,B,motoneurons,0.12994554465142702,0.02786633044874121,B,,,rising_flank_cgc,3,0,3,rise,0.6334414752341402,25.666666666666668,,0.5877546241480643,6.332604474005341
False,C,motoneurons,0.04146539734775029,0.03601794683633181,C,,,rising_flank_cgc,3,0,3,fall,0.9079538343380992,7.333333333333333,,1.0165777899837347,1.0069007854827172
False,C,motoneurons,0.1354400501459325,0.023162837803119774,C,,,rising_flank_cgc,3,0,3,rise,0.5933222143152909,26.666666666666668,,0.5525747096917538,6.793204892009239
False,D,motoneurons,0.04578779064073182,0.05570828692454613,D,,,rising_flank_cgc,3,0,3,fall,1.155767630870517,8.666666666666666,,1.2078618253189144,1.2130713327964937
False,D,motoneurons,0.07194227341286165,0.005416138372653894,D,,,rising_flank_cgc,3,0,3,rise,0.37749172176353746,13.333333333333334,,0.5480929949738749,8.860137655456741
