condition,seed,representation,W_IC,true_W_IC,precision,recall,fpr,orientation,f1,tp,fp,fn,split
native,1,rise,0.40864189363127845,0.48387096774193544,0.75,0.8571428571428571,0.03076923076923077,0.8571428571428571,0.7999999999999999,6,2,1,calibration
native,1,fall,0.26567314591296465,0.48387096774193544,0.2727272727272727,0.42857142857142855,0.12307692307692308,0.5,0.33333333333333326,3,8,4,calibration
native,2,rise,0.3824940529400664,0.48387096774193544,0.7777777777777778,1.0,0.03076923076923077,0.875,0.8750000000000001,7,2,0,evaluation
native,2,fall,0.5547122915613741,0.48387096774193544,1.0,0.2857142857142857,0.0,1.0,0.4444444444444445,2,0,5,evaluation
noisy,1,rise,0.34564685627125646,0.48387096774193544,0.5833333333333334,1.0,0.07692307692307693,0.7777777777777778,0.7368421052631579,7,5,0,calibration
noisy,1,fall,0.37089160589524606,0.48387096774193544,0.3333333333333333,0.42857142857142855,0.09230769230769231,0.6,0.375,3,6,4,calibration
noisy,2,rise,0.43627716213618306,0.48387096774193544,0.7,1.0,0.046153846153846156,0.7,0.8235294117647058,7,3,0,evaluation
noisy,2,fall,0.40553850998389895,0.48387096774193544,0.5555555555555556,0.7142857142857143,0.06153846153846154,0.5555555555555556,0.6250000000000001,5,4,2,evaluation
slow_decay,1,rise,0.34363073645135706,0.48387096774193544,0.6,0.8571428571428571,0.06153846153846154,0.75,0.7058823529411764,6,4,1,calibration
slow_decay,1,fall,0.41016569703799755,0.48387096774193544,0.35714285714285715,0.7142857142857143,0.13846153846153847,0.8333333333333334,0.4761904761904762,5,9,2,calibration
slow_decay,2,rise,0.42625479885462003,0.48387096774193544,0.6363636363636364,1.0,0.06153846153846154,0.7,0.7777777777777778,7,4,0,evaluation
slow_decay,2,fall,0.4584570132457624,0.48387096774193544,0.5,0.42857142857142855,0.046153846153846156,0.6,0.4615384615384615,3,3,4,evaluation
low_framerate,1,rise,0.6699343211869802,0.48387096774193544,0.4444444444444444,0.5714285714285714,0.07692307692307693,0.6666666666666666,0.5,4,5,3,calibration
low_framerate,1,fall,0.5466507468452927,0.48387096774193544,0.5,0.5714285714285714,0.06153846153846154,0.5714285714285714,0.5333333333333333,4,4,3,calibration
low_framerate,2,rise,0.23944784237093117,0.48387096774193544,0.5555555555555556,0.7142857142857143,0.06153846153846154,0.625,0.6250000000000001,5,4,2,evaluation
low_framerate,2,fall,0.29481496789654255,0.48387096774193544,0.75,0.42857142857142855,0.015384615384615385,0.75,0.5454545454545454,3,1,4,evaluation
shared_input,1,rise,0.5080875204031109,0.48387096774193544,0.45454545454545453,0.7142857142857143,0.09230769230769231,0.5555555555555556,0.5555555555555556,5,6,2,calibration
shared_input,1,fall,0.3400355061362204,0.48387096774193544,0.3,0.42857142857142855,0.1076923076923077,0.42857142857142855,0.3529411764705882,3,7,4,calibration
shared_input,2,rise,0.47341833624719326,0.48387096774193544,0.46153846153846156,0.8571428571428571,0.1076923076923077,0.5454545454545454,0.6,6,7,1,evaluation
shared_input,2,fall,0.3621621195763206,0.48387096774193544,0.42857142857142855,0.42857142857142855,0.06153846153846154,0.5,0.42857142857142855,3,4,4,evaluation
