condition,seed,representation,W_IC,precision,recall,fpr,orientation,f1,tp,fp,fn,split
native,241,rise,0.45386199221500034,0.6,0.8571428571428571,0.04819277108433735,0.8571428571428571,0.7058823529411764,6,4,1,calibration
native,241,fall,0.3918086410956059,0.6666666666666666,0.8571428571428571,0.03614457831325301,1.0,0.75,6,3,1,calibration
native,242,rise,0.26996801596391573,0.75,0.8571428571428571,0.024096385542168676,1.0,0.7999999999999999,6,2,1,evaluation
native,242,fall,0.17370337908831457,0.5,0.8571428571428571,0.07228915662650602,0.75,0.631578947368421,6,6,1,evaluation
native,243,rise,0.34191385748881986,0.5833333333333334,1.0,0.060240963855421686,0.7777777777777778,0.7368421052631579,7,5,0,calibration
native,243,fall,0.2616478140850602,0.75,0.8571428571428571,0.024096385542168676,1.0,0.7999999999999999,6,2,1,calibration
native,244,rise,0.15896845217686648,0.8571428571428571,0.8571428571428571,0.012048192771084338,1.0,0.8571428571428571,6,1,1,evaluation
native,244,fall,0.13852567622852574,0.6666666666666666,0.8571428571428571,0.03614457831325301,1.0,0.75,6,3,1,evaluation
native,245,rise,0.3893885702604246,0.5,0.8571428571428571,0.07228915662650602,0.75,0.631578947368421,6,6,1,evaluation
native,245,fall,0.42737111383495074,0.5454545454545454,0.8571428571428571,0.060240963855421686,1.0,0.6666666666666665,6,5,1,evaluation
native,246,rise,0.285849025879651,0.875,1.0,0.012048192771084338,1.0,0.9333333333333333,7,1,0,evaluation
native,246,fall,0.2671647060821902,0.8571428571428571,0.8571428571428571,0.012048192771084338,1.0,0.8571428571428571,6,1,1,evaluation
native,247,rise,0.3532867905486817,0.8571428571428571,0.8571428571428571,0.012048192771084338,0.8571428571428571,0.8571428571428571,6,1,1,calibration
native,247,fall,0.3467210902777492,0.6,0.8571428571428571,0.04819277108433735,0.8571428571428571,0.7058823529411764,6,4,1,calibration
native,248,rise,0.2417250159029245,0.6363636363636364,1.0,0.04819277108433735,1.0,0.7777777777777778,7,4,0,calibration
native,248,fall,0.1783856714908949,0.8571428571428571,0.8571428571428571,0.012048192771084338,1.0,0.8571428571428571,6,1,1,calibration
native,249,rise,0.2562716285538103,0.6666666666666666,0.8571428571428571,0.03614457831325301,1.0,0.75,6,3,1,evaluation
native,249,fall,0.385172618548544,0.4,0.8571428571428571,0.10843373493975904,0.8571428571428571,0.5454545454545455,6,9,1,evaluation
native,250,rise,0.1912975635372002,1.0,0.8571428571428571,0.0,1.0,0.923076923076923,6,0,1,evaluation
native,250,fall,0.28758228369021444,0.8571428571428571,0.8571428571428571,0.012048192771084338,1.0,0.8571428571428571,6,1,1,evaluation
native,251,rise,0.43642653639198004,0.7,1.0,0.03614457831325301,1.0,0.8235294117647058,7,3,0,calibration
native,251,fall,0.3365982102990928,0.35294117647058826,0.8571428571428571,0.13253012048192772,0.75,0.5,6,11,1,calibration
native,252,rise,0.1526531868320834,0.875,1.0,0.012048192771084338,1.0,0.9333333333333333,7,1,0,calibration
native,252,fall,0.40876043294274944,0.6,0.8571428571428571,0.04819277108433735,0.8571428571428571,0.7058823529411764,6,4,1,calibration
native,253,rise,0.3184267118890455,0.6363636363636364,1.0,0.04819277108433735,1.0,0.7777777777777778,7,4,0,evaluation
native,253,fall,0.23175459666144843,0.6,0.8571428571428571,0.04819277108433735,1.0,0.7058823529411764,6,4,1,evaluation
native,254,rise,0.13425935515387522,0.7,1.0,0.03614457831325301,1.0,0.8235294117647058,7,3,0,evaluation
native,254,fall,0.14877144166403983,0.625,0.7142857142857143,0.03614457831325301,0.8333333333333334,0.6666666666666666,5,3,2,evaluation
native,255,rise,0.14777160521451072,0.875,1.0,0.012048192771084338,1.0,0.9333333333333333,7,1,0,evaluation
native,255,fall,0.47953765559654454,0.45454545454545453,0.7142857142857143,0.07228915662650602,1.0,0.5555555555555556,5,6,2,evaluation
