binary,case,caudorostral_edges,caudorostral_weight,contralateral_edges,contralateral_weight,dataset,delta_w_ic_rise_minus_fall,delta_w_rc_rise_minus_fall,description,edge_density,edge_opportunities,fish,fluo_type,graph_label,ipsilateral_edges,ipsilateral_weight,method,method_internal,mid,n_nodes,recording,representation,retained_edges,rostrocaudal_edges,rostrocaudal_weight,source_file,source_note,total_weight,trace,trial,w_ic,w_rc
,published,,,,,motoneurons,,,Chen et al. improved GC published ipsilateral result,,,,,published,,,chen_improved_gc,published,,,published aggregate,published,,,,literature,Only W_IC=1.00 is encoded here; W_RC was not inferred.,,,,1.0,
False,A,6,1.2374341503156832,3,1.1657182367580499,motoneurons,0.451377474796664,0.6900517490174027,bad neurons and artefacts retained,0.10989010989010989,182,3,A,rise,17,3.99238952435696,rising_flank_cgc,rising_flank_cgc,7,14,F3T1,rise,20,11,2.754955374041277,rising_flanks_weighted_adjacency_matrices.pkl,case-specific rise/fall c-GC weighted cache,5.15810776111501,1,,0.7998253571438753,0.6900517490174027
False,A,4,0.4917121571443147,7,1.0726772421622965,motoneurons,0.451377474796664,0.6900517490174027,bad neurons and artefacts retained,0.06043956043956044,182,3,A,fall,4,0.4917121571443147,rising_flank_cgc,rising_flank_cgc,7,14,F3T1,fall,11,0,0.0,rising_flanks_weighted_adjacency_matrices.pkl,case-specific rise/fall c-GC weighted cache,1.5643893993066111,1,,0.34844788234721125,0.0
False,A,5,1.2135517736086712,0,0.0,motoneurons,1.0,,bad neurons and artefacts retained,0.11818181818181818,110,3,A,rise,13,3.3395130645768623,rising_flank_cgc,rising_flank_cgc,6,11,F3T2,rise,13,8,2.1259612909681906,rising_flanks_weighted_adjacency_matrices.pkl,case-specific rise/fall c-GC weighted cache,3.339513064576862,2,,1.0,0.636608167076467
False,A,0,0.0,4,0.5215705405398904,motoneurons,1.0,,bad neurons and artefacts retained,0.03636363636363636,110,3,A,fall,0,0.0,rising_flank_cgc,rising_flank_cgc,6,11,F3T2,fall,4,0,0.0,rising_flanks_weighted_adjacency_matrices.pkl,case-specific rise/fall c-GC weighted cache,0.5215705405398904,2,,0.0,
False,A,23,5.065809132151121,2,0.5709554334835991,motoneurons,,,bad neurons and artefacts retained,0.14619883040935672,342,5,A,rise,48,11.708595786079629,rising_flank_cgc,rising_flank_cgc,11,19,F5T2,rise,50,25,6.642786653928508,rising_flanks_weighted_adjacency_matrices.pkl,case-specific rise/fall c-GC weighted cache,12.279551219563228,2,,0.956029238016688,0.5673427262580991
False,A,0,0.0,0,0.0,motoneurons,,,bad neurons and artefacts retained,0.0,342,5,A,fall,0,0.0,rising_flank_cgc,rising_flank_cgc,11,19,F5T2,fall,0,0,0.0,rising_flanks_weighted_adjacency_matrices.pkl,case-specific rise/fall c-GC weighted cache,0.0,2,,,
False,B,6,1.2374341503156832,3,1.1657182367580499,motoneurons,0.451377474796664,0.6900517490174027,bad neurons removed; artefacts retained,0.10989010989010989,182,3,B,rise,17,3.99238952435696,rising_flank_cgc,rising_flank_cgc,7,14,F3T1,rise,20,11,2.754955374041277,rising_flanks_weighted_adjacency_matrices.pkl,case-specific rise/fall c-GC weighted cache,5.15810776111501,1,,0.7998253571438753,0.6900517490174027
False,B,4,0.4917121571443147,7,1.0726772421622965,motoneurons,0.451377474796664,0.6900517490174027,bad neurons removed; artefacts retained,0.06043956043956044,182,3,B,fall,4,0.4917121571443147,rising_flank_cgc,rising_flank_cgc,7,14,F3T1,fall,11,0,0.0,rising_flanks_weighted_adjacency_matrices.pkl,case-specific rise/fall c-GC weighted cache,1.5643893993066111,1,,0.34844788234721125,0.0
False,B,5,1.2135517736086712,0,0.0,motoneurons,1.0,,bad neurons removed; artefacts retained,0.11818181818181818,110,3,B,rise,13,3.3395130645768623,rising_flank_cgc,rising_flank_cgc,6,11,F3T2,rise,13,8,2.1259612909681906,rising_flanks_weighted_adjacency_matrices.pkl,case-specific rise/fall c-GC weighted cache,3.339513064576862,2,,1.0,0.636608167076467
False,B,0,0.0,4,0.5215705405398904,motoneurons,1.0,,bad neurons removed; artefacts retained,0.03636363636363636,110,3,B,fall,0,0.0,rising_flank_cgc,rising_flank_cgc,6,11,F3T2,fall,4,0,0.0,rising_flanks_weighted_adjacency_matrices.pkl,case-specific rise/fall c-GC weighted cache,0.5215705405398904,2,,0.0,
False,B,20,4.245609086824256,2,0.5476898844493825,motoneurons,-0.04663470472574882,0.5734129183648818,bad neurons removed; artefacts retained,0.16176470588235295,272,5,B,rise,42,9.952502711874768,rising_flank_cgc,rising_flank_cgc,9,17,F5T2,rise,44,22,5.706893625050512,rising_flanks_weighted_adjacency_matrices.pkl,case-specific rise/fall c-GC weighted cache,10.500192596324151,2,,0.9533652952742512,0.5734129183648818
False,B,1,0.14436750068516474,0,0.0,motoneurons,-0.04663470472574882,0.5734129183648818,bad neurons removed; artefacts retained,0.003676470588235294,272,5,B,fall,1,0.14436750068516474,rising_flank_cgc,rising_flank_cgc,9,17,F5T2,fall,1,0,0.0,rising_flanks_weighted_adjacency_matrices.pkl,case-specific rise/fall c-GC weighted cache,0.14436750068516474,2,,1.0,0.0
False,C,7,1.525581828673551,3,1.4532712345879253,motoneurons,0.5169121311407847,0.40979310566440175,bad neurons and artefacts removed,0.12637362637362637,182,3,C,rise,20,4.679378656312565,rising_flank_cgc,rising_flank_cgc,7,14,F3T1,rise,23,13,3.1537968276390136,rising_flanks_weighted_adjacency_matrices.pkl,case-specific rise/fall c-GC weighted cache,6.13264989090049,1,,0.789763255904713,0.6739776921845139
False,C,3,0.3919459364199396,11,1.6561576046861102,motoneurons,0.5169121311407847,0.40979310566440175,bad neurons and artefacts removed,0.08241758241758242,182,3,C,fall,4,0.5326688313938842,rising_flank_cgc,rising_flank_cgc,7,14,F3T1,fall,15,1,0.1407228949739446,rising_flanks_weighted_adjacency_matrices.pkl,case-specific rise/fall c-GC weighted cache,2.188826436079994,1,,0.2728511247639282,0.2641845865201121
