case,caudorostral_edges_mean,caudorostral_weight_mean,contralateral_edges_mean,contralateral_weight_mean,dataset,delta_w_ic_rise_minus_fall_mean,delta_w_rc_rise_minus_fall_mean,edge_density_mean,edge_opportunities_mean,fluo_type,ipsilateral_edges_mean,ipsilateral_weight_mean,method,n_rows,recordings,representation,retained_edges_mean,rostrocaudal_edges_mean,rostrocaudal_weight_mean,total_weight_mean,w_ic_mean,w_rc_mean
dff,29.666666666666668,25.891357182487038,7.0,2.1936209454744304,motoneurons,,,0.34825027913263207,188.0,dff,60.0,51.81868887633001,cgc,3,F3T1;F3T2;F5T2,full_trace,67.0,30.333333333333332,25.92733169384297,54.01230982180444,0.9762809721839766,0.5055260475422053
f_smooth,27.0,24.337013591458913,0.0,0.0,motoneurons,,,0.291512654012654,188.0,f_smooth,55.666666666666664,49.856792158266956,cgc,3,F3T1;F3T2;F5T2,full_trace,55.666666666666664,28.666666666666668,25.519778566808043,49.856792158266956,1.0,0.5186524546638713
dff,29.666666666666668,26.015341709567604,9.666666666666666,2.964290540060467,motoneurons,,,0.35984579146343854,188.0,dff,60.0,52.39307481935157,cgc-star,3,F3T1;F3T2;F5T2,full_trace,69.66666666666667,30.333333333333332,26.377733109783964,55.357365359412036,0.9685814142274314,0.5089682917661369
f_smooth,25.666666666666668,23.43298549758337,0.0,0.0,motoneurons,,,0.26596491743550565,188.0,f_smooth,52.0,47.14737539480424,cgc-star,3,F3T1;F3T2;F5T2,full_trace,52.0,26.333333333333332,23.714389897220872,47.14737539480424,1.0,0.5050442277544843
published,,,,,motoneurons,,,,,,,,chen_improved_gc,1,published aggregate,published,,,,,1.0,
A,1.3333333333333333,0.16390405238143824,3.6666666666666665,0.5314159275673956,motoneurons,0.7256887373983321,0.6900517490174027,0.03226773226773227,211.33333333333334,A,1.3333333333333333,0.16390405238143824,rising_flank_cgc,3,F3T1;F3T2;F5T2,fall,5.0,0.0,0.0,0.6953199799488338,0.17422394117360562,0.0
A,11.333333333333334,2.5055983520251583,1.6666666666666667,0.578891223413883,motoneurons,0.7256887373983321,0.6900517490174027,0.1247569194937616,211.33333333333334,A,26.0,6.34683279167115,rising_flank_cgc,3,F3T1;F3T2;F5T2,rise,27.666666666666668,14.666666666666666,3.841234439645992,6.925724015085033,0.9186181983868544,0.6313342141173229
B,1.6666666666666667,0.21202655260982647,3.6666666666666665,0.5314159275673956,motoneurons,0.4682475900236384,0.6317323336911422,0.033493222463810694,188.0,B,1.6666666666666667,0.21202655260982647,rising_flank_cgc,3,F3T1;F3T2;F5T2,fall,5.333333333333333,0.0,0.0,0.743442480177222,0.4494826274490704,0.0
B,10.333333333333334,2.2321983369162033,1.6666666666666667,0.5711360404024775,motoneurons,0.4682475900236384,0.6317323336911422,0.12994554465142702,188.0,B,24.0,5.761468433602864,rising_flank_cgc,3,F3T1;F3T2;F5T2,rise,25.666666666666668,13.666666666666666,3.5292700966866595,6.332604474005341,0.9177302174727088,0.6333576114862506
C,1.6666666666666667,0.19724020445823784,5.0,0.7269943076471025,motoneurons,0.5197888828552913,0.33166451235043515,0.04146539734775029,188.0,C,2.3333333333333335,0.27990647783561484,rising_flank_cgc,3,F3T1;F3T2;F5T2,fall,7.333333333333333,0.6666666666666666,0.08266627337737702,1.0069007854827172,0.34755803822423553,0.30677999036921344
C,10.333333333333334,2.3240992337071567,3.0,1.0492657287157046,motoneurons,0.5197888828552913,0.33166451235043515,0.1354400501459325,188.0,C,23.666666666666668,5.743939163293535,rising_flank_cgc,3,F3T1;F3T2;F5T2,rise,26.666666666666668,13.333333333333334,3.4198399295863786,6.793204892009239,0.8673469210795269,0.577363473213866
D,3.0,0.40259388287136977,5.333333333333333,0.7689411110235965,motoneurons,-0.16505207373842862,0.5348018800408662,0.04578779064073182,188.0,D,3.3333333333333335,0.444130221772897,rising_flank_cgc,3,F3T1;F3T2;F5T2,fall,8.666666666666666,0.3333333333333333,0.04153633890152721,1.2130713327964937,0.4233695547310883,0.0974663714991831
D,2.0,0.5902514707697958,8.333333333333334,7.423503199243805,motoneurons,-0.16505207373842862,0.5348018800408662,0.07194227341286165,188.0,D,5.0,1.4366344562129367,rising_flank_cgc,3,F3T1;F3T2;F5T2,rise,13.333333333333334,3.0,0.8463829854431414,8.860137655456741,0.25831748099265966,0.5995284294285246
